"Date","CF","NAV","CON","DIS","type","Vintage","Fund.ID"
2008-06-30,7.34988000205663,328.545615257064,-4.90592042635438,12.255800428411,"GroBO",1998,"1998_GroBO"
2008-09-30,86.1393897881825,212.801417187002,-1.46445746296402,87.6038472511465,"GroBO",1998,"1998_GroBO"
2008-12-31,3.79773910838492,169.787705631536,-3.87642081027665,7.6741599186616,"GroBO",1998,"1998_GroBO"
2009-03-31,7.83140208277049,147.005882035229,2.56417732394878,5.20594036979275,"GroBO",1998,"1998_GroBO"
2009-06-30,1.26709529536948,174.547585868676,-0.143243764740001,1.41033906010948,"GroBO",1998,"1998_GroBO"
2009-09-30,0.866895527522553,187.194901077686,-0.979408710043638,1.8463042375662,"GroBO",1998,"1998_GroBO"
2009-12-31,23.5294389540736,193.169214712116,-0.938165347499992,24.2620368450727,"GroBO",1998,"1998_GroBO"
2010-03-31,0.409296247598043,196.773385093915,-1.42694253514999,1.83623878274805,"GroBO",1998,"1998_GroBO"
2010-06-30,8.03297501815315,200.953500350009,-0.018067447368426,8.05104246552157,"GroBO",1998,"1998_GroBO"
2010-09-30,53.289252001309,216.694958569819,0,36.684306605674,"GroBO",1998,"1998_GroBO"
2010-12-31,40.8828546592175,146.056915754149,0.117964447894756,40.7648902113228,"GroBO",1998,"1998_GroBO"
2011-03-31,17.0030604345202,164.189274859423,-0.299996470588235,17.3030569051085,"GroBO",1998,"1998_GroBO"
2011-06-30,61.2008566353809,132.584220653987,-3.644158606,64.8450152413808,"GroBO",1998,"1998_GroBO"
2011-09-30,23.222023096209,97.5969274184394,0,23.222023096209,"GroBO",1998,"1998_GroBO"
2011-12-31,20.4839205042566,86.0742845045178,-0.361466516400023,20.8453870206567,"GroBO",1998,"1998_GroBO"
2012-03-31,6.41374908685416,84.2264130338569,-0.0125020266666658,6.42625111352074,"GroBO",1998,"1998_GroBO"
2012-06-30,8.34818192948924,70.3119700933161,0.0158417433333321,8.33234018615588,"GroBO",1998,"1998_GroBO"
2012-09-30,4.59477376753823,76.9651743211327,0,4.59477376753823,"GroBO",1998,"1998_GroBO"
2012-12-31,10.6457563165424,67.5527430244371,-0.907241034615388,11.5529973511579,"GroBO",1998,"1998_GroBO"
2013-03-31,4.11655568000367,57.6542397597759,-0.00509836685714376,4.12165404686082,"GroBO",1998,"1998_GroBO"
2013-06-30,7.60515388680793,62.9245693405277,-0.00292880492307692,7.60808269173101,"GroBO",1998,"1998_GroBO"
2013-09-30,23.0602144192597,48.7694891648562,0.446150769230769,22.614063650029,"GroBO",1998,"1998_GroBO"
2013-12-31,3.43864230072463,50.0782096491495,-0.0414266874999972,3.4488127902243,"GroBO",1998,"1998_GroBO"
2014-03-31,34.153775461461,24.3900856159446,0,34.153775461461,"GroBO",1998,"1998_GroBO"
2014-06-30,2.76885165678928,21.9712378994399,0,2.76885165678933,"GroBO",1998,"1998_GroBO"
2014-09-30,0,27.968620075855,0,0,"GroBO",1998,"1998_GroBO"
2014-12-31,17.2694549242484,15.4242255101615,-2.69227088100002,19.9617258052484,"GroBO",1998,"1998_GroBO"
2015-03-31,0.344495770539444,16.0246334769152,0,0.344495770539395,"GroBO",1998,"1998_GroBO"
2015-06-30,0.406789604382222,13.1633348916892,0,0,"GroBO",1998,"1998_GroBO"
2015-09-30,31.9011334322379,18.0114090434583,-71.1664002641667,103.067533696404,"GroBO",1998,"1998_GroBO"
2015-12-31,0.0428062223552871,17.1371881834592,-0.0142842857142857,0.0570905080695728,"GroBO",1998,"1998_GroBO"
2016-03-31,0,22.2052241556582,0,0,"GroBO",1998,"1998_GroBO"
2016-06-30,3.80073481669467,18.7134916533515,0,0.151293184385214,"GroBO",1998,"1998_GroBO"
2016-09-30,0,20.1749267322072,0,0,"GroBO",1998,"1998_GroBO"
2016-12-31,6.17654534292253,3.3272673258084,-0.08178576,6.25833110292252,"GroBO",1998,"1998_GroBO"
2017-03-31,12.054254454,1.3606896116664,0,12.0542544540001,"GroBO",1998,"1998_GroBO"
2017-06-30,0,1.975791497916,0,0,"GroBO",1998,"1998_GroBO"
2017-09-30,0,5.50936808046,0,0,"GroBO",1998,"1998_GroBO"
2017-12-31,0,5.188800699792,0,0,"GroBO",1998,"1998_GroBO"
2018-03-31,0,4.857359848956,0,0,"GroBO",1998,"1998_GroBO"
2018-06-30,0,4.60526273946,0,0,"GroBO",1998,"1998_GroBO"
2018-09-30,0,4.430713174776,0,0,"GroBO",1998,"1998_GroBO"
2018-12-31,0,4.18130480484,0,0,"GroBO",1998,"1998_GroBO"
2019-03-31,0,4.1052942117,0,0,"GroBO",1998,"1998_GroBO"
2019-06-30,0,4.10836811508,0,0,"GroBO",1998,"1998_GroBO"
2019-09-30,0,4.125648636792,0,0,"GroBO",1998,"1998_GroBO"
2019-12-31,5.45044567280397,4.091401481544,5.45045040000021,-4.72719624638557e-06,"GroBO",1998,"1998_GroBO"
2020-03-31,0,4.024991943468,0,0,"GroBO",1998,"1998_GroBO"
2020-06-30,0,3.85435293498,0,0,"GroBO",1998,"1998_GroBO"
2020-09-30,0,3.664776224916,0,0,"GroBO",1998,"1998_GroBO"
2020-12-31,0,2.411903598336,0,0,"GroBO",1998,"1998_GroBO"
2021-03-31,0,1.5033857643,0,0,"GroBO",1998,"1998_GroBO"
2021-06-30,1.221646313016,1.221646313016,0,0,"GroBO",1998,"1998_GroBO"
1999-03-31,-60.7952017951571,50.6270901246098,-60.7952017951571,0,"GroBO",1999,"1999_GroBO"
1999-06-30,-50.0445113589857,75.1592728082269,-50.0445113589857,0,"GroBO",1999,"1999_GroBO"
1999-09-30,-62.6126024487202,117.462524573736,-62.6129989405826,0.000396491862458947,"GroBO",1999,"1999_GroBO"
1999-12-31,-80.2449543726019,154.302276317946,-87.2317787055306,0.203248198530477,"GroBO",1999,"1999_GroBO"
2000-03-31,-102.496836375415,297.517407797248,-103.322912423021,0.826076047606717,"GroBO",1999,"1999_GroBO"
2000-06-30,-68.6749773246449,362.70374540336,-68.8831091850153,0.208131860370386,"GroBO",1999,"1999_GroBO"
2000-09-30,-68.6889408991649,431.767824009086,-69.4053084002027,0.716367501037788,"GroBO",1999,"1999_GroBO"
2000-12-31,-80.2388189875419,482.594257671859,-82.2355514178249,1.99673243028299,"GroBO",1999,"1999_GroBO"
2001-03-31,-19.3420693493444,455.014144261593,-24.6415945559194,5.29952520657493,"GroBO",1999,"1999_GroBO"
2001-06-30,-10.700587420069,450.634216868277,-22.9792010551603,12.2786136350913,"GroBO",1999,"1999_GroBO"
2001-09-30,-23.176511018365,468.94525828872,-24.613874989283,1.437363970918,"GroBO",1999,"1999_GroBO"
2001-12-31,-24.7688377347865,459.942030229386,-32.3419726030516,7.57313486826509,"GroBO",1999,"1999_GroBO"
2002-03-31,-13.6763366622694,467.111467027046,-19.310629352891,5.6342926906216,"GroBO",1999,"1999_GroBO"
2002-06-30,-6.06618135361983,491.288572803378,-11.7799494046543,5.71376805103449,"GroBO",1999,"1999_GroBO"
2002-09-30,-81.1348346644006,591.173705613536,-91.1842703020695,10.0494356376689,"GroBO",1999,"1999_GroBO"
2002-12-31,-28.6249004402221,553.218434254891,-49.3534672248777,20.7285667846556,"GroBO",1999,"1999_GroBO"
2003-03-31,-11.860740506552,521.799741446116,-21.775182475317,9.91444196876502,"GroBO",1999,"1999_GroBO"
2003-06-30,-1.56575498949405,539.366358753678,-18.4115633200096,16.8458083305155,"GroBO",1999,"1999_GroBO"
2003-09-30,4.84061026923826,554.299263068586,-22.2402800120879,27.0808902813261,"GroBO",1999,"1999_GroBO"
2003-12-31,135.863625138609,602.545697098894,-17.3812090005719,64.4665034370459,"GroBO",1999,"1999_GroBO"
2004-03-31,28.9423147507572,666.791591601809,-50.0591933069273,79.0015080576845,"GroBO",1999,"1999_GroBO"
2004-06-30,81.0406254342243,614.630190220334,-31.131173231381,112.171798665605,"GroBO",1999,"1999_GroBO"
2004-09-30,140.913966521787,702.053362371404,-32.6919779085775,94.806700224152,"GroBO",1999,"1999_GroBO"
2004-12-31,21.6576424923645,739.600338834506,-40.9311816430476,62.5888241354121,"GroBO",1999,"1999_GroBO"
2005-03-31,27.3141912839712,653.297428344404,-9.44261396989999,36.7568052538712,"GroBO",1999,"1999_GroBO"
2005-06-30,53.6616340490108,740.134744226694,-2.29769551190001,55.9593295609108,"GroBO",1999,"1999_GroBO"
2005-09-30,56.4084185696604,639.967994453532,-14.2874489033333,46.8058258356785,"GroBO",1999,"1999_GroBO"
2005-12-31,36.13408833432,645.296024964901,-20.1548624974445,56.2889508317644,"GroBO",1999,"1999_GroBO"
2006-03-31,98.916634548687,671.264145417163,-12.6900889877,111.606723536387,"GroBO",1999,"1999_GroBO"
2006-06-30,62.5802395024287,618.582271297463,-9.16428962639999,71.7445291288287,"GroBO",1999,"1999_GroBO"
2006-09-30,58.2098301172523,652.250462787461,-7.65420209933335,65.8640322165856,"GroBO",1999,"1999_GroBO"
2006-12-31,99.3144683688106,601.662714830479,-3.24117281061112,94.0834240048942,"GroBO",1999,"1999_GroBO"
2007-03-31,102.552903629466,593.897834255721,-5.28557202855552,107.838475658022,"GroBO",1999,"1999_GroBO"
2007-06-30,97.7001682124918,521.400477900681,-19.1324013328333,116.832569545325,"GroBO",1999,"1999_GroBO"
2007-09-30,194.402692356987,471.819629712417,16.7527565469375,177.64993581005,"GroBO",1999,"1999_GroBO"
2007-12-31,43.2171692038029,336.687625033123,-0.652097701999994,43.8692669058029,"GroBO",1999,"1999_GroBO"
2008-03-31,31.5281055794822,363.015740617926,-5.4106317676111,21.9102857583441,"GroBO",1999,"1999_GroBO"
2008-06-30,1.31700689186368,364.640608473683,1.19501933125,0.121987560613687,"GroBO",1999,"1999_GroBO"
2008-09-30,56.7045163243207,347.841775425779,-5.12967914756247,26.5641954669232,"GroBO",1999,"1999_GroBO"
2008-12-31,-1.84912477544017,251.142677839318,-4.16779638612504,2.31867161068474,"GroBO",1999,"1999_GroBO"
2009-03-31,12.1428337645969,248.321567044585,8.37628507113333,3.76654869346361,"GroBO",1999,"1999_GroBO"
2009-06-30,5.36197847598895,226.501157430692,-0.229898437499981,5.591876913489,"GroBO",1999,"1999_GroBO"
2009-09-30,14.3433960788243,231.114829626719,-0.751907104999999,15.0953031838242,"GroBO",1999,"1999_GroBO"
2009-12-31,31.5294292370318,212.935611340021,-0.110313480333334,31.6397427173652,"GroBO",1999,"1999_GroBO"
2010-03-31,5.35909510998126,220.630970101198,-0.564631133266683,5.9237262432479,"GroBO",1999,"1999_GroBO"
2010-06-30,5.41624813165897,219.150500602493,-1.10908603,6.52533416165899,"GroBO",1999,"1999_GroBO"
2010-09-30,3.74360515863789,102.027451552833,-0.123365821777807,3.86697098041559,"GroBO",1999,"1999_GroBO"
2010-12-31,28.1755738793263,211.025284328474,-0.648552290062502,28.8241261693888,"GroBO",1999,"1999_GroBO"
2011-03-31,34.3519019820249,214.158125104517,-0.141416666666667,34.4933186486916,"GroBO",1999,"1999_GroBO"
2011-06-30,20.7655556819385,178.271640778492,14.7800949121875,5.83728136218567,"GroBO",1999,"1999_GroBO"
2011-09-30,6.92280312838778,185.243414234801,-3.48726219642856,10.4100653248164,"GroBO",1999,"1999_GroBO"
2011-12-31,23.0382660006209,152.888300359858,0,23.0382660006208,"GroBO",1999,"1999_GroBO"
2012-03-31,7.98535433706061,163.309785079102,-1.06441032528574,9.04976466234635,"GroBO",1999,"1999_GroBO"
2012-06-30,19.9259417955901,134.681701600156,0,19.9259417955901,"GroBO",1999,"1999_GroBO"
2012-09-30,13.5488928817023,152.376220275545,-0.240748728846149,13.7896416105484,"GroBO",1999,"1999_GroBO"
2012-12-31,19.8742304871636,123.781595218132,0.000780219066668947,19.873450268097,"GroBO",1999,"1999_GroBO"
2013-03-31,22.3140175411103,113.708794445298,-0.0235041635714286,22.3375217046818,"GroBO",1999,"1999_GroBO"
2013-06-30,33.843578292728,78.8218190082545,-0.316786666666654,34.1161472908056,"GroBO",1999,"1999_GroBO"
2013-09-30,7.51418357378825,94.6709625802521,-0.0234015384615385,7.53758511224978,"GroBO",1999,"1999_GroBO"
2013-12-31,22.5364600021584,75.2404028739539,-0.052592307692322,22.5890523098507,"GroBO",1999,"1999_GroBO"
2014-03-31,0.326762026789197,78.0158521548363,-0.00801111111112146,0.334773137900241,"GroBO",1999,"1999_GroBO"
2014-06-30,8.81791340075658,90.6904689715982,-0.0742726042307499,8.89218600498736,"GroBO",1999,"1999_GroBO"
2014-09-30,46.2571137469844,45.0066624973251,3.56229999999999,42.6948137469844,"GroBO",1999,"1999_GroBO"
2014-12-31,11.7832658140226,68.7196897807024,-35.427292509,47.2105583230227,"GroBO",1999,"1999_GroBO"
2015-03-31,-0.0294631761680007,29.0747678499856,-0.0122,-0.0172631761680007,"GroBO",1999,"1999_GroBO"
2015-06-30,15.0200988283361,74.4701387449837,-0.00581301700000273,15.0259118453361,"GroBO",1999,"1999_GroBO"
2015-09-30,8.05936872371418,26.5421195954348,0,8.05936872371414,"GroBO",1999,"1999_GroBO"
2015-12-31,18.2286699146239,48.9747434101059,0.0252700449999721,18.203399869624,"GroBO",1999,"1999_GroBO"
2016-03-31,0.0570488831999999,12.7766784312399,0,0.0570488832000046,"GroBO",1999,"1999_GroBO"
2016-06-30,58.6115163406852,23.1857571568557,0,58.6115163406851,"GroBO",1999,"1999_GroBO"
2016-09-30,-3.5431129050006,14.7492230457498,-0.00702900000001537,-3.53608390500062,"GroBO",1999,"1999_GroBO"
2016-12-31,1.48799477763454,27.6615772880057,0.258592705999998,1.22940207163459,"GroBO",1999,"1999_GroBO"
2017-03-31,0,18.2845697688677,0,0,"GroBO",1999,"1999_GroBO"
2017-06-30,6.345485238758,21.1989734305368,-1.2272,7.57268523875796,"GroBO",1999,"1999_GroBO"
2017-09-30,0,14.8388383855801,0,0,"GroBO",1999,"1999_GroBO"
2017-12-31,21.8319039140739,26.3217741895691,0,2.19670395763961,"GroBO",1999,"1999_GroBO"
2018-03-31,-29.74955590405,8.88885995989837,-30.52645,0.776894095949945,"GroBO",1999,"1999_GroBO"
2018-06-30,0,9.87431673775833,0,0,"GroBO",1999,"1999_GroBO"
2018-09-30,0.56633532393845,10.8033687838926,0,0.566335323938466,"GroBO",1999,"1999_GroBO"
2018-12-31,0.367798290616677,14.9383448066643,0,0.367798290616522,"GroBO",1999,"1999_GroBO"
2019-03-31,0,14.9140999009021,0,0,"GroBO",1999,"1999_GroBO"
2019-06-30,0,12.2876922196599,0,0,"GroBO",1999,"1999_GroBO"
2019-09-30,0,10.1543637207328,0,0,"GroBO",1999,"1999_GroBO"
2019-12-31,0,9.15762695045846,0,0,"GroBO",1999,"1999_GroBO"
2020-03-31,0.295372058158275,7.47929976728873,0,0.29537205815843,"GroBO",1999,"1999_GroBO"
2020-06-30,0,6.10807188112257,0,0,"GroBO",1999,"1999_GroBO"
2020-09-30,0,6.09985108754412,0,0,"GroBO",1999,"1999_GroBO"
2020-12-31,0,6.55257592046912,0,0,"GroBO",1999,"1999_GroBO"
2021-03-31,0,6.5419104406863,0,0,"GroBO",1999,"1999_GroBO"
2021-06-30,0.356591684783333,6.53196400869358,0,0,"GroBO",1999,"1999_GroBO"
2021-09-30,9.26200191624059,9.26200191624059,0,0,"GroBO",1999,"1999_GroBO"
2000-03-31,-159.007141049837,153.610349992694,-162.966549595631,3.959408545794,"GroBO",2000,"2000_GroBO"
2000-06-30,-115.898122273777,209.33663058632,-131.59501725073,15.6968949769534,"GroBO",2000,"2000_GroBO"
2000-09-30,-168.501160023852,274.598048705046,-178.299934321582,9.79877429773011,"GroBO",2000,"2000_GroBO"
2000-12-31,-70.1910995142195,304.388327094462,-134.750329563459,0.00169343558536041,"GroBO",2000,"2000_GroBO"
2001-03-31,-32.927966222377,313.8731190421,-47.9549448612077,0.288762457284538,"GroBO",2000,"2000_GroBO"
2001-06-30,-33.853497311629,321.126097313537,-34.0994727489908,0.24597543736182,"GroBO",2000,"2000_GroBO"
2001-09-30,-6.31187484413408,333.690592954437,-28.5807324752653,22.2688576311312,"GroBO",2000,"2000_GroBO"
2001-12-31,-79.5458121875481,397.747851496034,-88.7860218392629,9.24020965171481,"GroBO",2000,"2000_GroBO"
2002-03-31,-24.1401612788224,410.761747267618,-25.8574327630173,1.71727148419487,"GroBO",2000,"2000_GroBO"
2002-06-30,-29.2760584189154,426.647799655659,-45.8771011804481,15.318056528788,"GroBO",2000,"2000_GroBO"
2002-09-30,-55.6080073963443,561.33527035577,-63.0168530664428,7.40884567009847,"GroBO",2000,"2000_GroBO"
2002-12-31,-115.119232553296,597.221113721516,-146.377824471304,31.2585919180078,"GroBO",2000,"2000_GroBO"
2003-03-31,-61.8882616901991,588.437279534747,-73.7675526893205,11.8792909991214,"GroBO",2000,"2000_GroBO"
2003-06-30,-43.5007212527966,801.393116105579,-57.1172175723355,13.6164963195389,"GroBO",2000,"2000_GroBO"
2003-09-30,-40.2674626211944,749.704606905988,-70.6193266263116,30.3518640051172,"GroBO",2000,"2000_GroBO"
2003-12-31,-13.562598970849,689.890691716881,-58.4976595481714,40.73146660739,"GroBO",2000,"2000_GroBO"
2004-03-31,-19.2294139514206,952.550759746934,-87.056458638865,67.8270446874444,"GroBO",2000,"2000_GroBO"
2004-06-30,66.9348814624997,915.049458930084,-52.3074169192847,119.242298381784,"GroBO",2000,"2000_GroBO"
2004-09-30,-35.2030677335359,1109.29404399326,-125.612883491742,71.0009893232414,"GroBO",2000,"2000_GroBO"
2004-12-31,38.8647557077335,1079.02308441926,-40.5357980718066,79.4005537795402,"GroBO",2000,"2000_GroBO"
2005-03-31,30.798607598914,1024.99042254299,-79.6135871914412,110.412194790355,"GroBO",2000,"2000_GroBO"
2005-06-30,91.3041490427933,985.99036552922,-59.5346786526216,102.55516186261,"GroBO",2000,"2000_GroBO"
2005-09-30,115.713026378562,1214.50043307459,-74.261381642875,177.235383093246,"GroBO",2000,"2000_GroBO"
2005-12-31,66.6286737535027,1231.45731271588,-58.4475049669697,117.922550931372,"GroBO",2000,"2000_GroBO"
2006-03-31,72.4821500647445,1335.81503109647,-60.3052761049696,132.787426169714,"GroBO",2000,"2000_GroBO"
2006-06-30,79.0322594363704,1313.78581330027,-19.9343009410606,98.966560377431,"GroBO",2000,"2000_GroBO"
2006-09-30,153.771381268014,1302.02631919753,-15.7878189707097,169.559200238724,"GroBO",2000,"2000_GroBO"
2006-12-31,137.207316756589,1025.66980789194,-1.18964238681479,123.977988290625,"GroBO",2000,"2000_GroBO"
2007-03-31,206.260365894047,1171.31668550642,-14.6490219435484,220.909387837595,"GroBO",2000,"2000_GroBO"
2007-06-30,110.151316527508,1089.10360312625,-0.0697387915806501,110.221055319088,"GroBO",2000,"2000_GroBO"
2007-09-30,167.98404596195,1069.39478550795,-8.34823420249999,176.33228016445,"GroBO",2000,"2000_GroBO"
2007-12-31,85.7446242181419,1027.8490961412,-3.35821178863332,89.1028360067752,"GroBO",2000,"2000_GroBO"
2008-03-31,34.5388798202938,1009.94171786928,-1.72825718153332,36.2671370018272,"GroBO",2000,"2000_GroBO"
2008-06-30,28.524343041575,994.820390881173,-5.00814869027588,33.5324917318508,"GroBO",2000,"2000_GroBO"
2008-09-30,28.3692561649689,926.595881022868,-2.76322660273334,31.1324827677023,"GroBO",2000,"2000_GroBO"
2008-12-31,21.824899041667,792.268800964032,-4.01719706419356,25.8420961058605,"GroBO",2000,"2000_GroBO"
2009-03-31,9.95489210345348,752.727898833482,-3.32966144774194,13.2845535511954,"GroBO",2000,"2000_GroBO"
2009-06-30,11.6259383610923,718.967740642318,-7.32746298625001,18.9534013473423,"GroBO",2000,"2000_GroBO"
2009-09-30,7.41270439180456,755.139088413302,-8.11314755225806,15.5258519440626,"GroBO",2000,"2000_GroBO"
2009-12-31,35.9706507600417,750.574475265911,-6.15142031403124,42.122071074073,"GroBO",2000,"2000_GroBO"
2010-03-31,17.0556196235784,799.922839138288,-1.655104172,18.7107237955785,"GroBO",2000,"2000_GroBO"
2010-06-30,93.1459800969966,704.131763919716,-0.0962992106250027,93.2422793076217,"GroBO",2000,"2000_GroBO"
2010-09-30,76.572124123104,715.665809477592,-0.424436723913056,76.996560847017,"GroBO",2000,"2000_GroBO"
2010-12-31,158.295637856052,565.623846789092,-0.321621120645144,158.617258976697,"GroBO",2000,"2000_GroBO"
2011-03-31,40.3394577019015,563.120683158014,-1.94812313333336,42.2875808352347,"GroBO",2000,"2000_GroBO"
2011-06-30,55.9860543761605,524.11531729783,-0.858715134124995,56.8447695102856,"GroBO",2000,"2000_GroBO"
2011-09-30,31.8516165336678,506.779330134124,-2.87109759370968,34.7227141273774,"GroBO",2000,"2000_GroBO"
2011-12-31,81.8699175057143,412.468499579913,-0.911609379374997,82.7815268850892,"GroBO",2000,"2000_GroBO"
2012-03-31,29.8131903713067,420.908535206337,-1.51560686387095,31.3287972351777,"GroBO",2000,"2000_GroBO"
2012-06-30,51.3086803833301,370.426312152519,-4.22126008109379,55.5299404644239,"GroBO",2000,"2000_GroBO"
2012-09-30,75.8366750958322,304.232562548198,0.502369238709681,75.3343058571224,"GroBO",2000,"2000_GroBO"
2012-12-31,54.3933190937404,248.983899449686,-5.84675598706249,60.240075080803,"GroBO",2000,"2000_GroBO"
2013-03-31,26.0839964685129,233.985776538536,1.94604708696773,24.1379493815451,"GroBO",2000,"2000_GroBO"
2013-06-30,20.6568479207522,215.547943240052,-1.35827995625,22.0151278770022,"GroBO",2000,"2000_GroBO"
2013-09-30,10.8029630913323,223.215457650674,-0.325530280666643,11.1284933719989,"GroBO",2000,"2000_GroBO"
2013-12-31,33.4735914510468,203.916793098031,0.390556285806471,33.0830351652404,"GroBO",2000,"2000_GroBO"
2014-03-31,50.8225880022256,190.937018742643,-0.275648011538498,51.098236013764,"GroBO",2000,"2000_GroBO"
2014-06-30,33.8516986808654,165.768333502375,-0.105134333333334,33.9568330141987,"GroBO",2000,"2000_GroBO"
2014-09-30,48.381182265922,157.295847230561,0.0680121083333298,48.3131701575886,"GroBO",2000,"2000_GroBO"
2014-12-31,23.182005868856,129.094588747341,-10.3819723182143,33.5639781870704,"GroBO",2000,"2000_GroBO"
2015-03-31,31.8905178252154,117.696959735836,-0.573617359166668,22.8535602894125,"GroBO",2000,"2000_GroBO"
2015-06-30,5.45892080169119,103.685506890635,-0.0629532219999994,5.52187402369119,"GroBO",2000,"2000_GroBO"
2015-09-30,42.9151504776986,72.6535886023409,-62.7524059609091,104.557796264608,"GroBO",2000,"2000_GroBO"
2015-12-31,19.4783191065451,62.6448848082371,1.51742610695652,17.9608929995886,"GroBO",2000,"2000_GroBO"
2016-03-31,6.13829321118769,53.9158099376569,-0.0230209999999998,6.16131421118771,"GroBO",2000,"2000_GroBO"
2016-06-30,33.0746772953043,38.8255859809617,-0.222637041666682,33.297314336971,"GroBO",2000,"2000_GroBO"
2016-09-30,2.00846849870476,38.2737706058198,-0.0110408281249998,1.6092668799338,"GroBO",2000,"2000_GroBO"
2016-12-31,26.9958874541698,23.9913289095614,-0.352585283142834,27.3484727373127,"GroBO",2000,"2000_GroBO"
